epoch,train_loss,val_acc
1,1.1734612951887415,0.8520251138741844
2,0.269098939730766,0.8623661208912963
3,0.13602431831841774,0.8429151791210144
4,0.08809393077613191,0.8756617013418687
5,0.05796079563492156,0.8461159670072633
6,0.04686231669434841,0.8410685707251015
7,0.035045645338423706,0.864089622060815
8,0.0332941721649246,0.8469777175920227
9,0.03236954300565288,0.8739382001723501
10,0.023984835572302975,0.8675366243998522
11,0.021475069621141922,0.8511633632894251
12,0.021537185052132354,0.840083712913948
13,0.013795030967114454,0.8692601255693709
14,0.01017521206348976,0.8703680906069187
15,0.008734407160985978,0.8715991628708605
16,0.008297088038315005,0.8787393820017235
17,0.008223934123847396,0.8738150929459559
18,0.00818018354673652,0.8718453773236489
19,0.008269396845865598,0.8738150929459559
20,0.006961842307801101,0.8677828388526406
21,0.00692211219327564,0.8751692724362921
22,0.0090326488394528,0.8836636710574911
23,0.007677837282399389,0.8869875661701342
24,0.006679046222880641,0.8762772374738397
25,0.006727450311758575,0.8809553120768189
26,0.00941308153337462,0.8804628831712421
27,0.007873583629608471,0.886248922811769
28,0.007927748808102247,0.8701218761541303
29,0.007981524324698492,0.8851409577742213
30,0.008410062886120633,0.8752923796626862
31,0.009395783940488671,0.8770158808322048
32,0.006245444523804682,0.8861258155853748
33,0.004372852364000171,0.8840329927366737
34,0.004352534396643255,0.8864951372645574
35,0.0037944851458033032,0.8851409577742213
36,0.003703301436852347,0.8890803890188355
37,0.0037997961688311177,0.8846485288686445
38,0.003611607698753397,0.8876031023021052
39,0.0034515969641011287,0.8885879601132587
40,0.0033559013291836735,0.8782469530961468
41,0.004036523182529639,0.8781238458697526
42,0.0034643861148110095,0.8800935614920595
43,0.0028856518886428563,0.8861258155853748
44,0.0038273523046456755,0.8804628831712421
45,0.0028193815347510687,0.8831712421519143
46,0.0026002085440732696,0.8782469530961468
47,0.003577635657572326,0.8825557060199434
48,0.002624779031859671,0.8818170626615782
49,0.00206989456807818,0.8821863843407608
50,0.0022306501867863883,0.8782469530961468
