epoch,train_loss,val_acc
1,1.2139968288705705,0.8541179367228856
2,0.29353554261491654,0.8697525544749477
3,0.13528744305701965,0.8831712421519143
4,0.08685356196253857,0.8841560999630679
5,0.059245921275083054,0.8474701464975994
6,0.05086858332791227,0.8809553120768189
7,0.04239475536853709,0.8596577619106242
8,0.03005551639944315,0.8851409577742213
9,0.024068942471863107,0.8796011325864829
10,0.019564950898131157,0.8749230579835037
11,0.017918610895805535,0.88686445894374
12,0.019886508187715042,0.866059337683122
13,0.02124270496572903,0.8807090976240305
14,0.01990092030548035,0.8770158808322048
15,0.01710024343288325,0.8851409577742213
16,0.012162091240207566,0.8784931675489351
17,0.010837026896510036,0.8877262095284993
18,0.01180084494061451,0.8847716360950387
19,0.012772994968009757,0.8778776314169642
20,0.02272247246149531,0.8703680906069187
21,0.022280273978856017,0.8773852025113874
22,0.022628084548372538,0.8821863843407608
23,0.023044879132128777,0.8612581558537487
24,0.02105095766563999,0.8828019204727318
25,0.013529001413150988,0.8681521605318232
26,0.009568829872110423,0.8402068201403422
27,0.005452219899644718,0.8521482211005786
28,0.004907104362575139,0.8642127292872092
29,0.003974857414388989,0.8601501908162009
30,0.004384729718947981,0.8618736919857196
31,0.005222423675846547,0.8654438015511511
