epoch,train_loss,val_acc
1,1.3197339659041547,0.8251877385202512
2,0.3640270455086485,0.8616274775329312
3,0.17735517468858272,0.8571956173827404
4,0.11594367391885595,0.8373753539332759
5,0.08397695854147698,0.8464852886864459
6,0.06989177205461136,0.8482087898559646
7,0.053438872376337966,0.8378677828388527
8,0.04283137694793813,0.8372522467068817
9,0.03592700923376895,0.8354056383109688
10,0.03283576419616633,0.8623661208912963
11,0.02769116855206642,0.8527637572325496
12,0.027256591513039583,0.8623661208912963
13,0.0280150727249999,0.8612581558537487
14,0.028208060348604586,0.8557183306660101
15,0.027155272206886016,0.8772620952849932
16,0.02579815789779767,0.8592884402314416
17,0.032147695250967716,0.8512864705158193
18,0.019600996153151737,0.8466083959128401
19,0.017725710113077088,0.8386064261972178
20,0.017188631325088282,0.8373753539332759
21,0.017646635080033793,0.8468546103656285
22,0.016901990091626313,0.8551027945340391
23,0.01970477166407286,0.8325741721039025
24,0.011813789939240335,0.8248184168410686
25,0.007437146201908113,0.8421765357626493
26,0.007286396075753455,0.8379908900652469
27,0.008239851135047192,0.8431613935738028
28,0.007319523202394076,0.8420534285362551
29,0.00787993680012036,0.8405761418195248
