epoch,train_loss,val_acc
1,1.2689792678711262,0.8424227502154377
2,0.31929586796050374,0.8612581558537487
3,0.15153197991721173,0.8686445894374
4,0.09663305344416741,0.8708605195124954
5,0.07225638350590746,0.8663055521359104
6,0.059192524668067056,0.8494398621199064
7,0.04829293208077867,0.8362673888957282
8,0.03449335767629933,0.8427920718946202
9,0.03677524589596594,0.8671673027206697
10,0.03507496252101153,0.8392219623291888
11,0.03096934082977315,0.838113997291641
12,0.025657075070875123,0.8519020066477903
13,0.016287275689079405,0.8786162747753293
14,0.011552737243077222,0.8592884402314416
15,0.008995105581794014,0.8764003447002339
16,0.009499557172641792,0.8687676966637942
17,0.008910501073609958,0.8535024005909146
18,0.008020734226212222,0.8727071279084082
19,0.00709244841709733,0.8520251138741844
20,0.007028457245472422,0.8551027945340391
21,0.007691590865935258,0.8560876523451927
22,0.007178914319585137,0.85042471993106
23,0.004642845024949217,0.8535024005909146
24,0.004596296140547604,0.8654438015511511
25,0.004071991756915095,0.8551027945340391
26,0.004777211740494091,0.8383602117444294
27,0.005279285756454981,0.8459928597808691
