epoch,train_loss,val_acc
1,1.2480184036366484,0.8275267758217407
2,0.31230436899560565,0.8520251138741844
3,0.16206605304428873,0.8720915917764372
4,0.10070921623326362,0.8469777175920227
5,0.07206926954553482,0.8479625754031762
6,0.0558772261868766,0.8599039763634125
7,0.046894924001807864,0.8596577619106242
8,0.04618391735439605,0.8464852886864459
9,0.03624509671267043,0.8764003447002339
10,0.030482209723522054,0.8683983749846116
11,0.030900940289126433,0.8606426197217777
12,0.02160348420209707,0.8773852025113874
13,0.021424397588410277,0.878370060322541
14,0.019387238074411103,0.8651975870983627
15,0.022496019608955434,0.8512864705158193
16,0.01700216623895029,0.85953465468423
17,0.0272874290500074,0.8425458574418319
18,0.02393331875073466,0.873199556813985
19,0.019289142907933987,0.854979687307645
20,0.013348044671534382,0.8562107595715869
21,0.014822885537757836,0.8431613935738028
22,0.01237178756360044,0.8580573679674997
23,0.006770902216692079,0.8649513726455743
24,0.0059891927397829735,0.8520251138741844
25,0.0053206204530842445,0.866059337683122
26,0.00418542929370194,0.8658131232303337
27,0.00579027308180849,0.8626123353440847
