epoch,train_loss,val_loss
1,0.5394679742290619,0.48605229386261534
2,0.21477065615831537,0.4365436200584684
3,0.1746201236197289,0.4356244036129543
4,0.14559109033422268,0.4325839490407989
5,0.1300693950120439,0.4345351329871586
6,0.12288614568558145,0.4479173326066562
7,0.11037415781236709,0.495441663478102
8,0.11235653347474464,0.4849873440606253
9,0.09713314188287613,0.4877212398818561
10,0.09392622541239921,0.4996507703548386
11,0.09137997316553238,0.4929600191258249
12,0.08569385578974764,0.49856926039570854
13,0.08255558817627583,0.5000812634825706
