epoch,train_loss,val_loss
1,0.49662216483278476,0.4635838802371706
2,0.21706218320004483,0.4832599191438584
3,0.16697990949800673,0.4317959174513817
4,0.13879787937757818,0.4205690224965413
5,0.12762782532483974,0.4360319042489642
6,0.11691519633886661,0.44113208743787946
7,0.10667282428116874,0.4421440966072537
8,0.09963123690574727,0.463796490359874
9,0.09654896516115108,0.472844996267841
10,0.09182946907078966,0.4749843024072193
11,0.08976350375946532,0.4936600313300178
12,0.08398900585288697,0.5008526770841508
13,0.08330086975338612,0.4966990482949075
