epoch,train_loss,val_loss
1,0.5125287419303934,0.46217289034809383
2,0.21145832570309334,0.43411689393577124
3,0.1683680814631442,0.4366153592155093
4,0.15649201831919082,0.4241197577544621
5,0.1332110229958879,0.4294988136915934
6,0.12081572334183023,0.44402793794870377
7,0.11005027814114347,0.4603584135572116
8,0.11118478502364869,0.4612876084588823
9,0.10085949103565926,0.4762981849766913
10,0.09398628906049628,0.47066309338524226
11,0.08878336723973142,0.480451599473045
12,0.08704215050377745,0.5274477491066569
13,0.08545349855372246,0.4882507710939362
