epoch,train_loss,val_loss
1,0.5230024586966697,0.48067912211020786
2,0.22943991676289985,0.436015594573248
3,0.18517612871971537,0.4287949555686542
4,0.16314006469985273,0.44934941296066555
5,0.15103891491889954,0.4516111931630543
6,0.1418644238976722,0.4815233026941617
7,0.12835539853636255,0.4605851485615685
8,0.1246125100457922,0.48882734314316795
9,0.1260020247799285,0.4676323944614047
10,0.1216141273208121,0.5279246604158765
11,0.11346449512750545,0.48591613059952143
12,0.1072185958160999,0.5222148501447269
