epoch,train_loss,val_loss
1,0.5412198099050116,0.48801938125065397
2,0.231838898772889,0.45654412394478205
3,0.18812819142290887,0.4519678560041246
4,0.16894957835369923,0.4571756528956549
5,0.15198560883390141,0.47414976890598026
6,0.14239957072633377,0.4654338083096913
7,0.1363630342356702,0.441195357413519
8,0.12607789023759516,0.4515907274825232
9,0.11914047852475593,0.4673627544017065
10,0.11585681457468804,0.5164031652467591
11,0.12196294654239999,0.4931225070641154
12,0.11126525604978521,0.48511379957199097
13,0.10786759964329132,0.5152839390294892
14,0.10215620411203262,0.49376464386781055
15,0.0992887131077178,0.5403947631518046
16,0.10174202649517262,0.532936311903454
