epoch,train_loss,val_acc
1,1.334543803904919,0.856949402929952
2,0.3346260072703057,0.8653206943247569
3,0.15269811498991986,0.8499322910254832
4,0.10066547403310208,0.8280192047273175
5,0.06570990538184947,0.8483318970823588
6,0.05387555165810788,0.8414378924042841
7,0.040646172406033,0.8418072140834667
8,0.030455766225907396,0.8229718084451557
9,0.026816225362981252,0.864089622060815
10,0.026205929996881712,0.8483318970823588
11,0.01983357911453919,0.8421765357626493
12,0.01457184208358856,0.8459928597808691
13,0.014631772820064996,0.8473470392712052
14,0.011086222289645292,0.85042471993106
15,0.008607839734511489,0.8632278714760556
16,0.008868801343116038,0.8526406500061554
