epoch,train_loss,val_acc
1,1.2761866640537343,0.8477163609503878
2,0.3088680052376808,0.8551027945340391
3,0.15106486323031973,0.8490705404407238
4,0.10132294845707873,0.8306044564815954
5,0.07723024400307778,0.8574418318355288
6,0.05785732676691197,0.8437769297057738
7,0.043794221224937036,0.8484550043087529
8,0.04088511512159033,0.7969961836759818
9,0.04127448246358557,0.8507940416102425
10,0.032933838685300754,0.8501785054782716
11,0.028669578479008473,0.8462390742336575
12,0.025751213453947864,0.786778283885264
13,0.022318514430538772,0.8418072140834667
14,0.014803633093833923,0.8378677828388527
15,0.009993217672478962,0.8447617875169272
16,0.00953799908227743,0.8367598178013049
17,0.008672946841119135,0.8512864705158193
18,0.009838601242394206,0.8505478271574541
19,0.008424076553870072,0.8501785054782716
