epoch,train_loss,val_acc
1,1.2999965688015551,0.7850547827157455
2,0.33243534000630076,0.75550904838114
3,0.15576368411804767,0.8506709343838483
4,0.09916058341239362,0.8192785916533301
5,0.0732027271643598,0.8685214822110058
6,0.05809243423666092,0.8457466453280807
7,0.04445482112784335,0.8637203003816324
8,0.04222721523268426,0.8647051581927859
9,0.03546988823391656,0.8439000369321679
10,0.0303028538783497,0.8802166687184537
11,0.02940725471745146,0.8727071279084082
12,0.023475866190138014,0.8544872584020682
13,0.024400866620163334,0.8362673888957282
14,0.01911672667421876,0.8388526406500062
15,0.01882636451974828,0.8558414378924043
16,0.01855004446561191,0.8756617013418687
17,0.021445337707731636,0.8030284377692971
18,0.01588249965224098,0.866059337683122
19,0.01113273794861867,0.8578111535147113
20,0.008034523878682484,0.8648282654191801
21,0.006940015064096672,0.8730764495875908
22,0.006198901361092291,0.8738150929459559
23,0.006555521243965213,0.8736919857195617
24,0.005407834903614477,0.867413517173458
