epoch,train_loss,val_acc
1,1.2308473942127633,0.8392219623291888
2,0.348498745484555,0.844638680290533
3,0.1505518343220366,0.8590422257786532
4,0.09531299817435285,0.8605195124953835
5,0.06857905972828256,0.8712298411916779
6,0.05233662373366508,0.8482087898559646
7,0.048145467098406024,0.8399606056875538
8,0.03652533954207567,0.8607657269481719
9,0.03064330546383528,0.8379908900652469
10,0.03348143684103134,0.8594115474578358
11,0.027764989657604947,0.8637203003816324
12,0.02909351082796112,0.8633509787024498
13,0.02750348776301488,0.8521482211005786
14,0.016242993524932164,0.8617505847593254
15,0.01188603765826593,0.8724609134556198
16,0.010947861069654848,0.8675366243998522
17,0.010863364718735535,0.8733226640403792
18,0.011497162361728383,0.8667979810414871
19,0.012067705531545143,0.8653206943247569
20,0.010065343310224248,0.8712298411916779
21,0.009563013391093687,0.8718453773236489
22,0.009575653816276092,0.8629816570232672
23,0.008518275829586894,0.8685214822110058
24,0.007558687391908879,0.8618736919857196
25,0.010288434135331277,0.8553490089868275
26,0.006790513316407166,0.85953465468423
27,0.006652760391242485,0.8541179367228856
28,0.005807220685652438,0.8555952234396159
29,0.005428224906047925,0.8560876523451927
30,0.0044770626316560395,0.8601501908162009
31,0.005498694468963336,0.8602732980425951
