epoch,train_loss,val_acc
1,1.1687023474815044,0.8553490089868275
2,0.28967556293974533,0.8809553120768189
3,0.14702489528250187,0.8826788132463376
4,0.09407277746086425,0.8752923796626862
5,0.07152638711193775,0.8352825310845746
6,0.05713004630772357,0.8580573679674997
7,0.04432888418198266,0.8723378062292256
8,0.038385373599668766,0.8830481349255201
9,0.028457852813633198,0.838113997291641
10,0.028546911842645482,0.8409454634987074
11,0.024638940817973715,0.8350363166317862
12,0.022272515229563764,0.8600270835898067
13,0.02177941138816482,0.8488243259879354
14,0.0162039982610719,0.8506709343838483
15,0.015948899922535776,0.8707374122861012
16,0.02007100748968251,0.8541179367228856
17,0.01546739786863327,0.8548565800812508
18,0.008813804486132365,0.8607657269481719
19,0.006419027288583048,0.8635971931552382
20,0.005561964541792553,0.8669210882678813
21,0.0057280288731798214,0.866059337683122
22,0.007894803036717659,0.8695063400221593
