epoch,train_loss,val_acc
1,1.236940197488095,0.8530099716853379
2,0.33830009242321585,0.8603964052689893
3,0.16236291429463853,0.8578111535147113
4,0.10206196996125769,0.8690139111165825
5,0.07117938289934016,0.8592884402314416
6,0.05359707213938236,0.864089622060815
7,0.04473855126490618,0.8443924658377446
8,0.04211524933418061,0.8546103656284624
9,0.036642982505578944,0.8568262957035578
10,0.03110836896094236,0.8744306290779269
11,0.027985503797994016,0.8752923796626862
12,0.028572256478698963,0.8607657269481719
13,0.02413398627825874,0.8682752677582174
14,0.01851152044106671,0.8619967992121137
15,0.01984723467142024,0.8702449833805245
16,0.022918395579178283,0.8698756617013419
17,0.02180626550491186,0.8574418318355288
18,0.01927505604467018,0.8471008248184169
19,0.02072583927594601,0.8659362304567279
20,0.01146668351770557,0.8773852025113874
21,0.009106317629165788,0.8597808691370183
22,0.00751469103976133,0.8773852025113874
23,0.007791764102876186,0.8709836267388896
24,0.007598429791966176,0.8687676966637942
25,0.006454944323272782,0.8707374122861012
26,0.007164150239909662,0.8714760556444663
27,0.007220077422506949,0.8707374122861012
28,0.006368860986301715,0.8733226640403792
29,0.005238896067392953,0.8720915917764372
30,0.004571144606551512,0.871968484550043
31,0.004098834780768115,0.8693832327957651
32,0.003731120204394485,0.8665517665886987
33,0.004023932212805177,0.8677828388526406
34,0.003891479463608777,0.8667979810414871
